,user_id,item_id,rating
1174,528,743,5.0
1175,5658,226,5.0
1176,16699,739,5.0
1177,8002,6009,5.0
1178,16319,1166,5.0
1179,15045,605,5.0
1180,528,4616,5.0
1181,2755,1996,4.0
1182,11102,5879,4.0
1183,13407,7235,4.0
1184,7528,6003,5.0
1185,2486,6514,5.0
1186,8002,6003,5.0
1187,1399,8751,5.0
1188,713,58,2.0
1189,3507,6004,5.0
1190,10646,1289,3.0
1191,7528,6009,5.0
1192,8002,6004,5.0
1193,567,4870,5.0
1194,6873,5202,5.0
1195,11864,5202,5.0
1196,7301,9130,1.0
1197,15045,1619,5.0
1198,2486,1674,1.0
1199,6754,3369,3.0
1200,7353,9208,5.0
1201,3340,6686,5.0
1202,3507,7571,5.0
1203,5063,7935,5.0
1204,5658,7063,4.0
1205,11294,7012,5.0
1206,2748,2846,5.0
1207,528,3058,5.0
1208,13407,7236,4.0
1209,11679,4403,5.0
1210,16645,1977,5.0
1211,9039,1409,5.0
1212,817,6480,5.0
1213,15561,5958,5.0
1214,2361,8738,1.0
1215,3724,7292,5.0
1216,5063,5629,5.0
1217,16132,5585,5.0
1218,261,5607,3.0
1219,10108,1891,5.0
1220,7301,9129,1.0
1221,528,5629,1.0
1222,10948,3796,4.0
1223,748,2247,5.0
1224,10959,7426,5.0
1225,2748,2844,5.0
1226,15233,5834,4.0
1227,12785,5834,5.0
1228,5956,5796,5.0
1229,11376,4094,5.0
1230,12688,5083,1.0
1231,12904,5083,5.0
1232,13414,6407,1.0
1233,16563,9053,5.0
1234,5658,2335,4.0
1235,1940,1521,3.0
1236,5823,3714,2.0
1237,250,1654,4.0
1238,15045,9294,5.0
1239,11047,5083,5.0
1240,10999,6430,5.0
1241,11864,6430,5.0
1242,9230,7369,3.0
1243,2887,2354,5.0
1244,3821,5523,5.0
1245,304,5064,5.0
1246,2948,2030,5.0
1247,4230,1785,5.0
1248,528,6882,5.0
1249,7380,3189,5.0
1250,3783,3189,5.0
1251,11679,6818,5.0
1252,9084,4440,5.0
1253,7883,8791,5.0
1254,12478,3719,5.0
1255,11373,1931,5.0
1256,9203,7046,5.0
1257,2887,7652,5.0
1258,16556,1630,5.0
1259,2748,1680,5.0
1260,2196,4441,5.0
1261,924,4441,5.0
1262,13087,4441,5.0
1263,9084,4441,5.0
1264,15864,4441,5.0
1265,12432,4441,5.0
1266,2748,7407,5.0
1267,15572,8887,5.0
1268,9745,5787,5.0
1269,15864,4163,5.0
1270,12432,4163,5.0
1271,5679,6974,5.0
1272,5274,7610,5.0
1273,528,601,1.0
1274,94,4843,1.0
1275,10979,3831,5.0
1276,13470,4474,1.0
1277,2196,4158,5.0
1278,924,4158,5.0
1279,13087,4158,5.0
1280,9745,8892,5.0
1281,1181,6753,5.0
1282,9981,9196,5.0
1283,10703,1930,5.0
1284,15191,7528,3.0
1285,15527,911,4.0
1286,6094,6925,5.0
1287,12092,4118,4.0
1288,567,9481,5.0
1289,7531,6578,4.0
1290,528,8794,5.0
1291,11987,2544,5.0
1292,16708,3693,5.0
1293,6573,6542,4.0
1294,9736,7134,5.0
1295,15286,388,5.0
1296,12009,1173,2.0
1297,3507,419,4.0
1298,1662,4627,5.0
1299,15286,6658,3.0
1300,10176,4342,5.0
1301,2925,4340,5.0
1302,12432,4158,5.0
1303,15864,4158,5.0
1304,9084,4158,5.0
1305,1269,8858,5.0
1306,10583,1580,5.0
1307,7883,6412,5.0
1308,3507,7570,5.0
1309,12904,3467,5.0
1310,11914,324,4.0
1311,9212,6573,5.0
1312,6016,5007,4.0
1313,11624,8712,5.0
1314,7985,8541,5.0
1315,16893,7960,5.0
1316,11484,8593,5.0
1317,16246,1697,4.0
1318,7353,429,4.0
1319,9230,6401,4.0
1320,12275,4874,5.0
1321,528,506,4.0
1322,16479,1702,5.0
1323,12904,8593,5.0
1324,16556,3394,3.0
1325,15286,6646,4.0
1326,393,6542,5.0
1327,976,1790,5.0
1328,14945,1790,5.0
1329,14048,6657,3.0
1330,3690,8593,5.0
1331,261,8593,5.0
1332,4284,7075,5.0
1333,10160,5808,5.0
1334,9391,6997,5.0
1335,16717,5298,5.0
1336,16319,5364,5.0
1337,2797,8813,1.0
1338,7743,7075,5.0
1339,9230,7369,3.0
1340,943,1921,5.0
1341,15572,7075,5.0
1342,11460,6332,3.0
1343,2499,6453,3.0
1344,9980,4711,1.0
1345,528,7170,5.0
1346,10176,3217,5.0
1347,1496,6942,5.0
1348,924,5856,5.0
1349,15572,8775,5.0
1350,15129,8775,5.0
1351,12904,4126,3.0
1352,6162,4114,5.0
1353,6150,9126,5.0
1354,11102,8401,5.0
1355,1891,2309,4.0
1356,10013,9074,5.0
1357,15045,6155,5.0
1358,976,1779,5.0
1359,10703,5104,5.0
1360,10197,339,1.0
1361,1269,8854,3.0
1362,12555,9045,5.0
1363,528,9311,5.0
1364,10683,3941,5.0
1365,13186,3633,5.0
1366,16023,7196,5.0
1367,12605,9406,5.0
1368,10999,5945,5.0
1369,170,5065,5.0
1370,8002,8842,5.0
1371,387,8841,5.0
1372,14945,1465,5.0
1373,6742,2646,5.0
1374,3539,63,5.0
1375,7780,5313,1.0
1376,10197,1738,1.0
1377,12275,5848,4.0
1378,7355,2013,5.0
1379,8017,7135,4.0
1380,528,1184,5.0
1381,8596,8783,2.0
1382,10111,6301,5.0
1383,11674,374,5.0
1384,4496,5339,4.0
1385,12692,6807,4.0
1386,2081,2941,4.0
1387,16479,6977,5.0
1388,11853,7220,5.0
1389,13087,4162,5.0
1390,924,4162,5.0
1391,2196,4162,5.0
1392,9084,4162,5.0
1393,16023,7195,5.0
1394,15864,4162,5.0
1395,6873,413,5.0
1396,12432,4162,5.0
1397,7124,1203,5.0
1398,6094,413,5.0
1399,9391,628,5.0
1400,6906,1511,4.0
1401,15045,5244,5.0
1402,10683,1799,5.0
1403,5735,5143,5.0
1404,12840,5920,5.0
1405,10683,8179,5.0
1406,528,9453,4.0
1407,528,320,1.0
1408,5679,6974,5.0
1409,1279,2004,5.0
1410,11460,2424,3.0
1411,528,2833,5.0
1412,10683,3964,5.0
1413,6094,8776,5.0
1414,11047,6291,5.0
1415,509,6752,5.0
1416,15527,7727,4.0
1417,2262,2455,5.0
1418,2262,2453,5.0
1419,10385,5179,3.0
1420,6592,849,5.0
1421,16479,2156,5.0
1422,12610,9087,5.0
1423,13423,7699,5.0
1424,8902,672,5.0
1425,2748,4611,5.0
1426,5658,6597,5.0
1427,6304,1720,5.0
1428,15129,916,5.0
1429,6906,5627,3.0
1430,304,5066,5.0
1431,15572,5240,5.0
1432,1327,6546,5.0
1433,528,5353,5.0
1434,10070,1121,5.0
1435,14997,4603,5.0
1436,1891,949,4.0
1437,7877,949,5.0
1438,16168,2078,5.0
1439,6573,3078,4.0
1440,11914,4741,5.0
1441,5274,7996,5.0
1442,817,5854,5.0
1443,7355,2933,3.0
1444,9232,9310,5.0
1445,5658,5686,4.0
1446,2524,8795,5.0
1447,6873,4225,5.0
1448,9203,5291,4.0
1449,13423,3052,5.0
1450,12298,6532,3.0
1451,12298,6940,3.0
1452,7967,1758,3.0
1453,8738,2921,5.0
1454,713,5054,5.0
1455,9203,5301,5.0
1456,9391,8309,5.0
1457,469,8309,5.0
1458,11679,6828,5.0
1459,7226,6613,3.0
1460,2499,6613,4.0
1461,11914,6613,4.0
1462,11942,6613,4.0
1463,11686,5371,5.0
1464,9540,7284,4.0
1465,16319,5566,5.0
1466,12344,9066,4.0
1467,7877,998,5.0
1468,11294,7012,5.0
1469,245,3072,5.0
1470,528,4901,5.0
1471,8190,7286,5.0
1472,9391,6997,5.0
1473,15129,5484,5.0
1474,943,1921,5.0
1475,8909,2905,5.0
1476,8909,2905,5.0
1477,15527,7719,4.0
1478,6259,2142,4.0
1479,13508,1670,5.0
1480,13711,2254,1.0
1481,13414,3846,5.0
1482,5575,673,3.0
1483,528,343,5.0
1484,11745,3295,5.0
1485,528,6084,5.0
1486,387,4848,5.0
1487,11745,4739,5.0
1488,11914,4739,5.0
1489,3714,5041,2.0
1490,9039,8356,4.0
1491,6573,3846,4.0
1492,7575,7007,5.0
1493,417,6819,5.0
1494,3889,4526,2.0
1495,9391,1673,5.0
1496,16246,7141,4.0
1497,1163,1101,1.0
1498,2467,9307,5.0
1499,2081,2940,4.0
1500,13423,6393,2.0
1501,528,8043,5.0
1502,11460,7730,5.0
1503,14840,933,5.0
1504,4640,7304,5.0
1505,5375,9230,5.0
1506,9540,3826,5.0
1507,16717,5299,5.0
1508,6873,413,5.0
1509,6094,413,5.0
1510,528,3912,5.0
1511,6152,426,5.0
1512,576,1509,4.0
1513,15527,7718,4.0
1514,4284,6736,5.0
1515,6081,5853,5.0
1516,817,5853,5.0
1517,5443,5853,5.0
1518,9084,4163,5.0
1519,2169,5424,4.0
1520,16533,8768,5.0
1521,6573,9508,4.0
1522,8017,1284,5.0
1523,5114,7732,5.0
1524,528,7732,3.0
1525,15045,4808,4.0
1526,8190,1903,5.0
1527,7531,1219,4.0
1528,2608,6345,1.0
1529,924,4163,5.0
1530,2196,4163,5.0
1531,1709,9241,5.0
1532,13549,9241,1.0
1533,13087,4163,5.0
1534,304,7308,1.0
1535,14945,1427,4.0
1536,7883,5276,2.0
1537,4230,850,5.0
1538,245,7308,5.0
1539,8909,3930,5.0
1540,6573,8307,5.0
1541,16479,1701,5.0
1542,528,4241,3.0
1543,4795,7693,3.0
1544,7376,1914,4.0
1545,16246,1698,5.0
1546,8190,1902,5.0
1547,8073,1209,4.0
1548,15129,916,5.0
1549,11563,7928,5.0
1550,304,4216,5.0
1551,7743,862,5.0
1552,11460,7720,5.0
1553,16732,4241,5.0
1554,387,8116,3.0
1555,13423,1445,5.0
1556,14738,3892,5.0
1557,12904,3092,3.0
1558,8909,2296,5.0
1559,943,1610,5.0
1560,360,835,5.0
1561,10220,6885,5.0
1562,7124,6885,5.0
1563,250,1003,3.0
1564,469,4356,5.0
1565,13423,1445,5.0
1566,11362,4818,2.0
1567,12170,2589,5.0
1568,16886,7228,3.0
1569,15527,7102,4.0
1570,4040,6429,3.0
1571,12768,3438,5.0
1572,6873,3307,5.0
1573,2278,5466,5.0
1574,4795,6522,5.0
1575,9391,6411,5.0
1576,3590,1625,1.0
1577,12904,6461,5.0
1578,2608,3216,1.0
1579,14315,2536,5.0
1580,16708,4726,5.0
1581,7241,2436,5.0
1582,528,3848,1.0
1583,10176,8596,5.0
1584,1327,2184,1.0
1585,10070,9386,4.0
1586,16168,5411,5.0
1587,11679,3509,5.0
1588,11860,6470,4.0
1589,7528,1686,5.0
1590,11624,7416,5.0
1591,11373,4021,5.0
1592,2057,4754,5.0
1593,15875,7348,5.0
1594,2278,5468,5.0
1595,16537,111,5.0
1596,12904,6461,5.0
1597,14694,110,4.0
1598,16479,5804,5.0
1599,12692,1792,5.0
1600,12604,1792,5.0
1601,8474,3263,5.0
1602,10176,5826,3.0
1603,9657,8247,5.0
1604,3780,2464,5.0
1605,6249,2883,5.0
1606,2278,5469,5.0
1607,528,5697,4.0
1608,4944,4996,5.0
1609,2169,1298,3.0
1610,6016,5006,4.0
1611,13407,7233,4.0
1612,16563,5976,5.0
1613,11132,9138,4.0
1614,12688,5222,3.0
1615,5042,2781,5.0
1616,11102,7563,5.0
1617,11417,4921,5.0
1618,10919,7066,5.0
1619,2000,1305,5.0
1620,9745,2779,5.0
1621,688,7593,5.0
1622,6573,4255,5.0
1623,12355,6114,5.0
1624,11102,8399,5.0
1625,2487,959,5.0
1626,14945,1779,5.0
1627,11047,5227,5.0
1628,528,941,5.0
1629,5063,6893,5.0
1630,16556,8553,5.0
1631,9203,5296,5.0
1632,5145,5802,5.0
1633,5658,8368,4.0
1634,7743,4435,5.0
1635,15045,8368,5.0
1636,2755,1995,4.0
1637,11624,6185,5.0
1638,7883,2158,3.0
1639,8002,6004,5.0
1640,12904,6434,4.0
1641,7985,6434,3.0
1642,3507,6004,5.0
1643,1639,2471,5.0
1644,6249,3263,5.0
1645,10227,9219,5.0
1646,853,9219,5.0
1647,6845,7573,4.0
1648,8213,9421,5.0
1649,13137,4234,5.0
1650,3780,8801,4.0
1651,11496,3425,5.0
1652,4284,1481,5.0
1653,15045,6121,5.0
1654,11102,6699,5.0
1655,12688,1129,3.0
1656,12296,6856,5.0
1657,16132,5619,5.0
1658,10263,5081,2.0
1659,4631,3767,5.0
1660,15197,3264,5.0
1661,2948,8945,5.0
1662,6906,7418,3.0
1663,6067,5674,5.0
1664,528,3801,5.0
1665,528,3800,4.0
1666,13948,510,5.0
1667,12170,3161,5.0
1668,7575,948,4.0
1669,528,4102,5.0
1670,11601,510,5.0
1671,10703,8961,5.0
1672,187,2959,4.0
1673,12692,172,5.0
1674,14454,8702,1.0
1675,14267,3676,5.0
1676,5658,2169,5.0
1677,10070,448,5.0
1678,12660,1494,5.0
1679,15572,6741,5.0
1680,528,3802,5.0
1681,4230,9388,5.0
1682,12688,6369,1.0
1683,6573,2604,5.0
1684,2748,3492,5.0
1685,12027,6389,5.0
1686,5575,6389,4.0
1687,5811,2611,5.0
1688,16562,2956,5.0
1689,7937,2960,3.0
1690,5811,61,5.0
1691,11942,350,4.0
1692,10948,5728,5.0
1693,11484,8595,5.0
1694,12904,8595,5.0
1695,261,8595,5.0
1696,8552,8877,5.0
1697,12610,8916,5.0
1698,3690,8595,5.0
1699,8017,1284,5.0
1700,250,3079,1.0
1701,16132,5223,5.0
1702,7380,8131,5.0
1703,528,2701,5.0
1704,3036,8754,5.0
1705,8405,3798,5.0
1706,528,2822,5.0
1707,15233,1668,2.0
1708,14945,1668,4.0
1709,15672,4545,5.0
1710,16045,9322,5.0
1711,11914,6717,5.0
1712,15572,6737,5.0
1713,16045,8084,5.0
1714,8245,8164,5.0
1715,15129,5484,5.0
1716,2852,6989,5.0
1717,10748,2880,4.0
1718,16023,7118,4.0
1719,10176,3662,5.0
1720,9183,9226,5.0
1721,9540,9224,2.0
1722,528,3915,1.0
1723,11624,7416,5.0
1724,4631,6132,5.0
1725,12912,1273,4.0
1726,7883,1273,5.0
1727,528,8703,4.0
1728,4631,6134,5.0
1729,1269,981,5.0
1730,528,2152,5.0
1731,14945,5833,4.0
1732,16023,7198,5.0
1733,11019,445,1.0
1734,6358,1486,4.0
1735,9212,1455,5.0
1736,7883,1986,5.0
1737,4640,1455,5.0
1738,5274,1724,2.0
1739,2499,6342,4.0
1740,528,8704,5.0
1741,16556,5753,5.0
1742,3120,8406,5.0
1743,9661,8622,5.0
1744,10160,2858,5.0
1745,15941,5236,2.0
1746,17031,8020,3.0
1747,14760,4015,5.0
1748,7521,2961,5.0
1749,528,6741,5.0
1750,13829,9354,3.0
1751,6836,4845,5.0
1752,8312,914,1.0
1753,6032,7825,5.0
1754,9426,9308,5.0
1755,1029,1181,5.0
1756,2308,9066,4.0
1757,15274,8818,4.0
1758,9791,2726,5.0
1759,11011,6566,5.0
1760,6584,6208,5.0
1761,16659,4087,5.0
1762,16643,5837,5.0
1763,11048,7142,5.0
1764,1286,9219,5.0
1765,6836,180,5.0
1766,7528,7205,5.0
1767,15990,1735,5.0
1768,2372,916,5.0
1769,7958,2502,4.0
1770,12967,9039,5.0
1771,528,974,5.0
1772,9719,6953,5.0
1773,16174,9071,5.0
1774,1286,6953,5.0
1775,11048,5929,5.0
1776,7191,8766,5.0
1777,2372,7779,5.0
1778,5116,4848,4.0
1779,999,4403,5.0
1780,14213,8460,5.0
1781,9719,6983,5.0
1782,2071,1568,5.0
1783,9818,3118,5.0
1784,12562,5946,4.0
1785,9075,5479,1.0
1786,1541,8988,5.0
1787,6987,234,5.0
1788,5774,4129,5.0
1789,7528,416,5.0
1790,8638,3077,5.0
1791,8556,8767,5.0
1792,15663,8431,5.0
1793,5319,4201,5.0
1794,11048,2515,5.0
1795,15718,2563,5.0
1796,4878,8381,4.0
1797,12213,4879,5.0
1798,10212,427,4.0
1799,13459,1490,5.0
1800,528,4879,5.0
1801,14481,7933,5.0
1802,2621,2027,5.0
1803,1692,427,5.0
1804,9970,6419,5.0
1805,8228,673,5.0
1806,623,8418,2.0
1807,5683,8702,5.0
1808,7797,8522,5.0
1809,8171,3299,5.0
1810,13938,2428,2.0
1811,4915,6974,5.0
1812,16135,6974,5.0
1813,4309,7339,5.0
1814,6987,1650,5.0
1815,12930,3847,5.0
1816,8245,3847,5.0
1817,13459,1842,5.0
1818,14430,404,5.0
1819,11844,7945,5.0
1820,12733,9149,5.0
1821,8969,2902,5.0
1822,528,9307,5.0
1823,10892,668,5.0
1824,15348,2418,1.0
1825,15663,764,5.0
1826,14430,431,4.0
1827,2655,3060,5.0
1828,7958,398,3.0
1829,15663,6009,5.0
1830,10001,3848,4.0
1831,8312,917,1.0
1832,15348,3449,5.0
1833,11976,4843,2.0
1834,3787,5214,5.0
1835,13583,917,5.0
1836,11987,959,5.0
1837,528,5529,5.0
1838,1692,6908,5.0
1839,2958,3845,1.0
1840,951,8919,5.0
1841,10320,7808,4.0
1842,16857,5591,3.0
1843,12362,1843,5.0
1844,557,5656,1.0
1845,9522,6651,4.0
1846,8171,3302,5.0
1847,13286,6612,5.0
1848,119,408,1.0
1849,9426,6612,5.0
1850,17020,8253,4.0
1851,7076,2588,5.0
1852,4364,3986,5.0
1853,4003,3276,4.0
1854,14273,5089,5.0
1855,6145,1257,5.0
1856,832,9030,5.0
1857,15636,3158,1.0
1858,8228,998,5.0
1859,528,9450,5.0
1860,5321,4608,2.0
1861,10126,4344,5.0
1862,528,1668,5.0
1863,7147,400,5.0
1864,12145,959,5.0
1865,13286,5223,5.0
1866,6115,4211,5.0
1867,146,6249,5.0
1868,528,2912,5.0
1869,2372,4399,2.0
1870,12020,959,5.0
1871,3943,959,5.0
1872,528,6744,5.0
1873,13583,9479,5.0
1874,4731,5083,5.0
1875,11048,4222,5.0
1876,7822,669,5.0
1877,528,4222,5.0
1878,3942,5591,5.0
1879,12561,4585,3.0
1880,5610,9094,5.0
1881,9513,9055,5.0
1882,5548,3790,5.0
1883,51,3134,1.0
1884,17053,8595,5.0
1885,840,9273,5.0
1886,6520,7938,5.0
1887,16881,8751,5.0
1888,12167,6003,5.0
1889,2655,8194,5.0
1890,3185,4567,5.0
1891,14237,7725,5.0
1892,528,6255,5.0
1893,4780,1134,5.0
1894,7199,2272,5.0
1895,8825,7051,3.0
1896,2650,447,3.0
1897,6836,9452,5.0
1898,16659,6898,4.0
1899,12167,6009,5.0
1900,4915,6974,5.0
1901,16135,6974,5.0
1902,5810,6473,3.0
1903,4797,2526,4.0
1904,10223,8756,5.0
1905,15990,8960,5.0
1906,5659,5678,1.0
1907,6152,1528,5.0
1908,16409,9095,5.0
1909,2625,502,5.0
1910,6115,1751,1.0
1911,2797,1581,3.0
1912,9469,5591,5.0
1913,528,5591,5.0
1914,9526,7570,5.0
1915,15103,4158,5.0
1916,11360,4158,3.0
1917,13784,4158,5.0
1918,2308,2429,2.0
1919,15837,2144,5.0
1920,17020,2144,4.0
1921,5154,962,2.0
1922,528,1790,5.0
1923,7471,1790,5.0
1924,3552,9415,5.0
1925,1692,9074,3.0
1926,528,3550,3.0
1927,2655,3059,5.0
1928,2535,4355,2.0
1929,1055,9360,1.0
1930,13847,8412,3.0
1931,14510,1685,5.0
1932,15697,2962,4.0
1933,9943,7441,5.0
1934,12189,6218,5.0
1935,10985,2692,5.0
1936,528,5219,3.0
1937,8103,7348,3.0
1938,15636,6993,5.0
1939,7471,1033,5.0
1940,4280,6192,5.0
1941,1841,8492,5.0
1942,12167,6004,5.0
1943,15350,4241,5.0
1944,1692,4241,4.0
1945,5627,2325,4.0
1946,6635,8787,5.0
1947,8245,4241,5.0
1948,9075,5474,1.0
1949,10074,9258,5.0
1950,4143,1427,5.0
1951,16780,4612,5.0
1952,15663,2644,5.0
1953,9609,7025,5.0
1954,6520,749,5.0
1955,10223,8757,5.0
1956,7958,3881,5.0
1957,528,8780,5.0
1958,6633,214,5.0
1959,12989,3475,5.0
1960,12301,6868,5.0
1961,2992,8464,5.0
1962,2071,3424,5.0
1963,2071,3423,5.0
1964,4626,8984,4.0
1965,9526,7593,5.0
1966,528,9226,1.0
1967,11048,5619,5.0
1968,1226,2498,5.0
1969,7199,2498,5.0
1970,4176,8524,3.0
1971,9469,9036,4.0
1972,12189,6184,5.0
1973,4320,5471,3.0
1974,976,6498,5.0
1975,12802,9090,5.0
1976,15036,8251,5.0
1977,5676,7016,5.0
1978,11987,386,5.0
1979,2251,2459,2.0
1980,15036,3422,5.0
1981,11144,386,5.0
1982,4797,4241,5.0
1983,528,2296,5.0
1984,13051,7502,5.0
1985,16409,5546,5.0
1986,7762,6051,4.0
1987,16286,2108,5.0
1988,4878,7502,4.0
1989,2196,612,5.0
1990,14237,1309,1.0
1991,16305,7228,5.0
1992,10223,7575,4.0
1993,13744,7860,5.0
1994,3710,6273,4.0
1995,15663,6002,5.0
1996,12374,4878,4.0
1997,16659,3530,4.0
1998,7191,1932,5.0
1999,9773,2350,5.0
2000,16659,3263,5.0
2001,602,6207,5.0
2002,6987,3826,5.0
2003,8786,4542,5.0
2004,443,3826,5.0
2005,2797,6198,3.0
2006,13583,4800,5.0
2007,6584,6206,5.0
2008,5757,7894,5.0
2009,9818,7894,5.0
2010,16208,9418,3.0
2011,602,6197,5.0
2012,4915,4127,5.0
2013,16659,1783,5.0
2014,4180,5911,2.0
2015,528,4215,5.0
2016,528,4238,5.0
2017,11942,4726,5.0
2018,2389,6493,3.0
2019,8245,8907,5.0
2020,15399,6493,5.0
2021,16286,2105,5.0
2022,15036,6026,5.0
2023,6584,7919,5.0
2024,3663,4299,5.0
2025,8062,7061,5.0
2026,8517,3303,5.0
2027,9488,4840,5.0
2028,12496,8937,4.0
2029,13892,8372,5.0
2030,1719,8372,5.0
2031,11366,3458,5.0
2032,15837,8220,5.0
2033,15991,4784,1.0
2034,12189,286,4.0
2035,1500,346,5.0
2036,528,3683,5.0
2037,9550,7539,3.0
2038,9513,6803,5.0
2039,3417,8532,5.0
2040,2084,7366,5.0
2041,5711,7110,3.0
2042,886,2072,3.0
2043,14481,7572,5.0
2044,15067,8541,1.0
2045,3710,7823,1.0
2046,8245,8907,5.0
2047,4626,8541,4.0
2048,7822,4201,5.0
2049,1692,8541,4.0
2050,13514,3224,3.0
2051,12967,2117,5.0
2052,11416,6864,4.0
2053,9494,5737,5.0
2054,12301,5594,4.0
2055,13051,7510,5.0
2056,6584,6200,5.0
2057,1692,8530,4.0
2058,4780,1133,5.0
2059,7199,826,5.0
2060,840,2090,5.0
2061,15991,8392,5.0
2062,12167,6004,5.0
2063,14481,698,5.0
2064,2132,5663,5.0
2065,2655,688,5.0
2066,10320,8814,4.0
2067,4180,6123,5.0
2068,9943,7440,5.0
2069,15500,6889,5.0
2070,7033,6889,5.0
2071,528,6889,2.0
2072,7528,7347,4.0
2073,13459,3562,5.0
2074,15990,917,5.0
2075,8517,332,5.0
2076,6115,967,5.0
2077,1624,6746,5.0
2078,7147,2063,5.0
2079,713,2548,4.0
2080,4364,6863,5.0
2081,11044,2781,4.0
2082,528,7928,5.0
2083,7762,7928,3.0
2084,3045,5716,5.0
2085,16256,7129,5.0
2086,5321,2522,4.0
2087,5989,4740,5.0
2088,12989,3472,5.0
2089,11844,6106,5.0
2090,5683,8707,5.0
2091,8907,3443,5.0
2092,528,4202,4.0
2093,4780,1134,5.0
2094,5284,766,5.0
2095,12967,1124,5.0
2096,5627,6275,1.0
2097,528,6737,5.0
2098,12301,4794,1.0
2099,1541,4543,5.0
2100,12268,6824,4.0
2101,5425,6049,4.0
2102,8907,6613,3.0
2103,602,7987,5.0
2104,8691,8955,5.0
2105,5774,4139,5.0
2106,4003,8401,4.0
2107,2655,8395,5.0
2108,7147,2062,5.0
2109,11362,8084,2.0
2110,7822,6440,5.0
2111,12329,5365,5.0
2112,15350,1128,5.0
2113,7076,1517,5.0
2114,10644,1128,4.0
2115,6987,4630,3.0
2116,528,6889,2.0
2117,15990,6425,5.0
2118,7033,6889,5.0
2119,15500,6889,5.0
2120,7191,9049,5.0
2121,3979,4705,5.0
2122,12967,9049,5.0
2123,5776,6451,5.0
2124,10046,4083,5.0
2125,11577,7628,5.0
2126,4731,5679,4.0
2127,2259,9049,5.0
2128,8689,638,5.0
2129,12543,5860,5.0
2130,9469,9036,4.0
2131,5794,638,4.0
2132,11987,638,2.0
2133,16305,1916,5.0
2134,1841,3189,5.0
2135,16249,7201,5.0
2136,3434,6768,5.0
2137,15991,4784,1.0
2138,13220,7070,5.0
2139,15838,4114,5.0
2140,1384,1203,5.0
2141,4180,7632,2.0
2142,17053,7682,5.0
2143,11366,3458,5.0
2144,8516,5031,4.0
2145,14951,6384,5.0
2146,528,8832,4.0
2147,12974,9126,5.0
2148,6115,9126,5.0
2149,7822,6415,3.0
2150,6474,2685,5.0
2151,9609,1273,1.0
2152,12967,3447,5.0
2153,13784,4162,5.0
2154,11360,4162,3.0
2155,14237,6717,5.0
2156,15103,4162,5.0
2157,713,6717,5.0
2158,5936,6717,5.0
2159,13051,4126,5.0
2160,528,4126,2.0
2161,1178,8803,5.0
2162,6633,209,4.0
2163,8103,9051,5.0
2164,5711,7309,5.0
2165,15718,2562,5.0
2166,6088,3094,5.0
2167,2033,6376,5.0
2168,5711,7882,5.0
2169,16305,6546,3.0
2170,12301,2306,5.0
2171,1692,2306,5.0
2172,5627,6457,5.0
2173,792,5620,5.0
2174,528,5579,5.0
2175,13234,5620,5.0
2176,3907,966,4.0
2177,1541,9003,2.0
2178,12145,5099,5.0
2179,15991,5109,1.0
2180,3494,6342,2.0
2181,528,4035,5.0
2182,528,544,5.0
2183,11360,4440,3.0
2184,4002,6342,5.0
2185,8245,6342,5.0
2186,3909,8930,5.0
2187,9469,9035,4.0
2188,6987,1676,5.0
2189,1029,1182,5.0
2190,5683,2982,5.0
2191,11500,5236,5.0
2192,3787,5212,5.0
2193,4731,5353,5.0
2194,528,1342,5.0
2195,976,6509,5.0
2196,12145,6915,5.0
2197,528,8829,4.0
2198,13180,4204,5.0
2199,9957,6226,5.0
2200,15150,5963,4.0
2201,7528,3102,5.0
2202,5632,3786,5.0
2203,4002,359,5.0
2204,15697,8891,4.0
2205,10046,4083,5.0
2206,11035,4027,5.0
2207,10374,5202,4.0
2208,2978,7652,5.0
2209,5901,7652,2.0
2210,11048,5202,5.0
2211,4278,5697,5.0
2212,792,1792,5.0
2213,2079,5271,3.0
2214,792,5875,5.0
2215,1286,6953,5.0
2216,528,5194,5.0
2217,9719,6953,5.0
2218,9253,6350,5.0
2219,528,5194,5.0
2220,951,1526,5.0
2221,8969,1523,5.0
2222,12967,9040,5.0
2223,1286,7600,5.0
2224,5711,7304,5.0
2225,11360,4163,3.0
2226,15103,4163,5.0
2227,12496,6467,4.0
2228,12346,5790,5.0
2229,13784,4163,5.0
2230,16659,5311,5.0
2231,9423,8317,5.0
2232,8449,7662,1.0
2233,9488,4839,5.0
2234,15500,6889,5.0
2235,528,6889,2.0
2236,13784,4441,5.0
2237,11360,4441,3.0
2238,15103,4441,5.0
2239,7033,6889,5.0
2240,520,4814,5.0
2241,713,422,4.0
2242,5319,426,5.0
2243,11687,8513,5.0
2244,4233,9300,5.0
2245,9426,9305,5.0
2246,8103,2132,5.0
2247,10644,2131,5.0
2248,9609,426,5.0
2249,528,3684,4.0
2250,2677,425,5.0
2251,528,6736,5.0
2252,31,5284,3.0
2253,1692,7613,5.0
2254,16671,3115,4.0
2255,13583,2685,5.0
2256,11044,8149,4.0
2257,8062,226,4.0
2258,12374,5932,1.0
2259,14760,8908,3.0
2260,10374,8933,4.0
2261,713,7340,5.0
2262,11014,4916,5.0
2263,14080,211,4.0
2264,9204,4926,3.0
2265,11046,5082,5.0
2266,15081,5616,1.0
2267,4136,4785,5.0
2268,11044,5763,3.0
